Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
    0.3958319311,     -1.381033589,   -0.03712325532,     0.8067408085,     0.1756953543,   -0.01787188214,     0.8422055981,      3.846516464,     -18.00936911,    -0.6936884554,      26.15575509,      9.642040024,     -2.189498666,      4.141320273,      0.199359371,            10.11
    0.4038931655,      -1.37925319,   -0.03730139294,     0.8055017554,      0.180382659,   -0.01775556019,     0.8421087967,      3.940192974,     -17.99616353,    -0.7015768697,       26.1168215,      9.822068012,      -2.18252232,      4.145138537,     0.9055532096,            10.12
    0.4119418798,     -1.377425971,   -0.03747836485,     0.8042367888,     0.1850593677,   -0.01763873864,     0.8420120677,      4.033813275,     -17.98256889,    -0.7094415233,      26.07695142,        10.001962,     -2.175467208,      4.148958352,  -0.008747022387,            10.13
    0.4199778152,     -1.375552039,   -0.03765416607,     0.8029460023,     0.1897253538,   -0.01752142193,     0.8419154108,      4.127376997,     -17.96858528,    -0.7172822619,      26.03614542,      10.18171809,     -2.168333569,      4.152779757,     0.9324881529,            10.14
    0.4280007141,       -1.3736315,   -0.03782879166,     0.8016294897,     0.1943804912,   -0.01740361452,     0.8418188256,      4.220883759,     -17.95421275,    -0.7250989318,      25.99440407,      10.36133241,     -2.161121643,      4.156602795,      11.44105125,            10.15
    0.4360103196,     -1.371664465,   -0.03800223674,     0.8002873453,     0.1990246549,   -0.01728532086,     0.8417223119,      4.314333178,     -17.93945135,    -0.7328913797,      25.95172793,      10.54080105,     -2.153831671,      4.160427504,      -6.47972619,            10.16
    0.4440063759,     -1.369651044,   -0.03817449647,     0.7989196639,     0.2036577202,   -0.01716654541,     0.8416258696,      4.407724859,     -17.92430111,    -0.7406594527,       25.9081176,      10.72012014,     -2.146463896,      4.164253925,       1.00814558,            10.17
     0.451988628,     -1.367591348,   -0.03834556605,     0.7975265406,     0.2082795636,   -0.01704729261,     0.8415294983,      4.501058402,     -17.90876205,    -0.7484029985,      25.86357363,      10.89928578,     -2.139018564,      4.168082098,      -4.51821042,            10.18
    0.4599568222,     -1.365485491,   -0.03851544074,     0.7961080708,     0.2128900622,   -0.01692756693,     0.8414331978,      4.594333396,     -17.89283414,    -0.7561218652,      25.81809662,      11.07829408,     -2.131495919,      4.171912065,      14.61923117,            10.19
    0.4679107053,     -1.363333585,   -0.03868411583,     0.7946643504,     0.2174890937,    -0.0168073728,     0.8413369679,      4.687549425,     -17.87651739,    -0.7638159015,      25.77168716,      11.25714116,     -2.123896209,      4.175743864,    -0.1069670487,             10.2
    0.4758500253,     -1.361135748,   -0.03885158665,     0.7931954757,     0.2220765368,   -0.01668671468,     0.8412408082,      4.780706062,     -17.85981173,    -0.7714849562,      25.72434583,      11.43582313,     -2.116219684,      4.179577535,      1.290917816,            10.21
    0.4837745313,     -1.358892094,   -0.03901784859,     0.7917015435,     0.2266522708,   -0.01656559703,     0.8411447186,      4.873802872,     -17.84271712,     -0.779128879,      25.67607324,       11.6143361,     -2.108466594,       4.18341312,       1.13807308,            10.22
     0.491683973,     -1.356602742,   -0.03918289708,     0.7901826506,     0.2312161757,   -0.01644402428,     0.8410486988,      4.966839411,     -17.82523348,    -0.7867475197,      25.62686998,      11.79267618,     -2.100637191,      4.187250658,      -0.17674794,            10.23
    0.4995781014,      -1.35426781,   -0.03934672758,     0.7886388944,     0.2357681325,   -0.01632200089,     0.8409527486,      5.059815226,     -17.80736073,    -0.7943407287,      25.57673665,      11.97083948,     -2.092731728,      4.191090189,    0.01631696732,            10.24
    0.5074566684,     -1.351887419,   -0.03950933561,     0.7870703729,     0.2403080226,   -0.01619953131,     0.8408568676,      5.152729852,     -17.78909876,    -0.8019083569,      25.52567388,       12.1488221,     -2.084750461,      4.194931753,     0.1918652656,            10.25
    0.5153194266,      -1.34946169,   -0.03967071673,     0.7854771839,     0.2448357285,   -0.01607661998,     0.8407610558,      5.245582816,     -17.77044745,    -0.8094502554,      25.47368226,      12.32662015,     -2.076693647,      4.198775389,     0.9068946515,            10.26
    0.5231661301,     -1.346990746,   -0.03983086655,     0.7838594261,     0.2493511332,   -0.01595327135,     0.8406653127,      5.338373637,     -17.75140666,     -0.816966276,      25.42076243,      12.50422975,     -2.068561542,      4.202621138,  -0.008855337136,            10.27
    0.5309965336,     -1.344474709,   -0.03998978071,     0.7822171982,     0.2538541205,   -0.01582948985,     0.8405696382,      5.431101819,     -17.73197625,    -0.8244562707,        25.366915,      12.68164699,     -2.060354408,       4.20646904,     0.9323373389,            10.28
    0.5388103929,     -1.341913705,   -0.04014745492,     0.7805505994,      0.258344575,   -0.01570527994,      0.840474032,      5.523766859,     -17.71215605,    -0.8319200919,       25.3121406,      12.85886797,     -2.052072504,      4.210319133,      11.54349736,            10.29
    0.5466074647,      -1.33930786,    -0.0403038849,     0.7788597292,     0.2628223819,   -0.01558064606,     0.8403784939,      5.616368241,     -17.69194587,    -0.8393575927,      25.25643987,      13.03588881,     -2.043716094,      4.214171458,     -6.404895005,             10.3
    0.5543875069,       -1.3366573,   -0.04045906644,     0.7771446875,     0.2672874274,   -0.01545559263,     0.8402830236,       5.70890544,     -17.67134552,    -0.8467686263,      25.19981345,      13.21270559,     -2.035285441,      4.218026054,      1.009317265,            10.31
    0.5621502782,     -1.333962154,   -0.04061299537,     0.7754055744,     0.2717395981,   -0.01533012411,     0.8401876209,      5.801377918,      -17.6503548,    -0.8541530464,      25.14226198,      13.38931442,      -2.02678081,       4.22188296,     -4.633133546,            10.32
    0.5698955385,     -1.331222551,   -0.04076566755,     0.7736424904,     0.2761787817,   -0.01520424493,     0.8400922855,      5.893785127,     -17.62897348,    -0.8615107072,      25.08378611,      13.56571138,     -2.018202469,      4.225742216,       14.6836554,            10.33
    0.5776230484,     -1.328438622,   -0.04091707891,     0.7718555364,     0.2806048663,   -0.01507795951,     0.8399970172,      5.986126505,     -17.60720132,     -0.868841463,       25.0243865,      13.74189258,     -2.009550686,      4.229603862,    -0.1170544254,            10.34
      0.58533257,     -1.325610498,    -0.0410672254,     0.7700448134,     0.2850177409,    -0.0149512723,     0.8399018158,      6.078401481,     -17.58503806,    -0.8761451689,       24.9640638,      13.91785411,      -2.00082573,      4.233467937,      1.293580548,            10.35
    0.5930238658,     -1.322738312,   -0.04121610303,      0.768210423,     0.2894172952,   -0.01482418773,     0.8398066809,      6.170609471,     -17.56248346,      -0.88342168,      24.90281869,      14.09359204,     -1.992027873,      4.237334479,      1.139954247,            10.36
    0.6006966999,     -1.319822197,   -0.04136370785,     0.7663524669,     0.2938034197,   -0.01469671022,     0.8397116124,      6.262749876,     -17.53953723,    -0.8906708521,      24.84065184,      14.26910247,     -1.983157387,      4.241203529,    -0.1676725415,            10.37
    0.6083508369,     -1.316862288,   -0.04151003594,     0.7644710472,     0.2981760055,    -0.0145688442,     0.8396166099,      6.354822088,     -17.51619907,    -0.8978925411,      24.77756392,      14.44438148,     -1.974214547,      4.245075125,    0.01622787496,            10.38
    0.6159860429,     -1.313858722,   -0.04165508345,     0.7625662663,     0.3025349446,   -0.01444059409,     0.8395216734,      6.446825485,     -17.49246869,    -0.9050866034,      24.71355562,      14.61942514,     -1.965199629,      4.248949306,     0.1843674839,            10.39
    0.6236020847,     -1.310811635,   -0.04179884656,     0.7606382268,     0.3068801294,   -0.01431196432,     0.8394268024,      6.538759432,     -17.46834577,    -0.9122528958,      24.64862764,      14.79422954,     -1.956112908,      4.252826111,     0.9081748358,             10.4
    0.6311987303,     -1.307721166,   -0.04194132149,     0.7586870317,     0.3112114534,   -0.01418295931,     0.8393319968,      6.630623281,     -17.44382998,    -0.9193912755,      24.58278067,      14.96879075,     -1.946954664,       4.25670558,  -0.008963030024,            10.41
    0.6387757485,     -1.304587453,   -0.04208250451,     0.7567127843,     0.3155288107,   -0.01405358347,     0.8392372563,       6.72241637,     -17.41892099,    -0.9265015998,      24.51601541,      15.14310483,     -1.937725176,       4.26058775,     0.9321866565,            10.42
    0.6463329095,     -1.301410636,   -0.04222239194,      0.754715588,     0.3198320959,   -0.01392384122,     0.8391425807,      6.814138025,     -17.39361843,    -0.9335837268,      24.44833258,      15.31716786,     -1.928424726,      4.264472661,      11.64547468,            10.43
    0.6538699841,     -1.298190858,   -0.04236098013,     0.7526955468,     0.3241212046,   -0.01379373698,     0.8390479697,      6.905787557,     -17.36792196,    -0.9406375144,      24.37973289,      15.49097589,     -1.919053596,      4.268360352,     -6.328718088,            10.44
    0.6613867446,      -1.29492826,   -0.04249826548,     0.7506527648,      0.328396033,   -0.01366327515,     0.8389534231,      6.997364264,     -17.34183119,    -0.9476628214,      24.31021707,      15.66452498,      -1.90961207,       4.27225086,      1.010413929,            10.45
     0.668882964,     -1.291622985,   -0.04263424445,     0.7485873462,      0.332656478,   -0.01353246014,     0.8388589407,       7.08886743,     -17.31534574,    -0.9546595066,      24.23978585,       15.8378112,     -1.900100435,      4.276144226,     -4.749078804,            10.46
    0.6763584164,     -1.288275179,   -0.04276891352,     0.7464993958,     0.3369024373,   -0.01340129635,     0.8387645221,      7.180296324,     -17.28846522,    -0.9616274293,      24.16843997,      16.01083058,     -1.890518976,      4.280040486,      14.74732458,            10.47
    0.6838128771,     -1.284884985,   -0.04290226923,     0.7443890185,     0.3411338092,   -0.01326978819,     0.8386701672,      7.271650202,     -17.26118922,     -0.968566449,      24.09618017,      16.18357918,     -1.880867983,      4.283939679,    -0.1271531439,            10.48
    0.6912461224,     -1.281452551,   -0.04303430816,     0.7422563194,     0.3453504927,   -0.01313794006,     0.8385758757,      7.362928304,     -17.23351732,    -0.9754764257,      24.02300722,      16.35605305,     -1.871147744,      4.287841844,      1.296258442,            10.49
    0.6986579295,     -1.277978025,   -0.04316502692,      0.740101404,     0.3495523876,   -0.01300575635,     0.8384816474,      7.454129857,      -17.2054491,    -0.9823572196,      23.94892186,      16.52824821,     -1.861358551,       4.29174702,      1.141760419,             10.5
    0.7060480768,     -1.274461553,   -0.04329442218,     0.7379243779,     0.3537393944,   -0.01287324145,      0.838387482,      7.545254072,     -17.17698412,    -0.9892086914,      23.87392488,      16.70016071,     -1.851500697,      4.295655243,    -0.1585846472,            10.51
    0.7134163437,     -1.270903287,   -0.04342249065,     0.7357253472,     0.3579114143,   -0.01274039976,     0.8382933793,      7.636300145,     -17.14812194,     -0.996030702,      23.79801704,      16.87178657,     -1.841574476,      4.299566553,    0.01613770881,            10.52
    0.7207625107,     -1.267303375,    -0.0435492291,     0.7335044179,     0.3620683491,   -0.01260723567,      0.838199339,      7.727267258,      -17.1188621,     -1.002823113,      23.72119914,      17.04312182,     -1.831580182,      4.303480987,     0.1768665006,            10.53
    0.7280863594,      -1.26366197,   -0.04367463431,     0.7312616966,     0.3662101013,   -0.01247375354,     0.8381053609,      7.818154577,     -17.08920413,     -1.009585785,      23.64347196,      17.21416248,     -1.821518113,      4.307398583,     0.9093938367,            10.54
    0.7353876724,     -1.259979224,   -0.04379870312,     0.7289972899,     0.3703365744,   -0.01233995778,     0.8380114448,      7.908961253,     -17.05914758,     -1.016318581,      23.56483632,      17.38490457,     -1.811388566,      4.311319379,  -0.009070095003,            10.55
    0.7426662333,      -1.25625529,   -0.04392143243,     0.7267113047,     0.3744476722,   -0.01220585275,     0.8379175904,       7.99968642,     -17.02869195,     -1.023021363,      23.48529301,       17.5553441,     -1.801191841,      4.315243412,     0.9320361051,            10.56
    0.7499218269,     -1.252490322,   -0.04404281916,     0.7244038481,     0.3785432994,   -0.01207144283,     0.8378237975,      8.090329198,     -16.99783676,     -1.029693993,      23.40484286,      17.72547708,     -1.790928239,      4.319170722,      11.74696617,            10.57
